2026-01-31 02:21:59,144 | INFO     | ✅ Tavily client ready
2026-01-31 02:21:59,145 | INFO     | ✅ GitHub client ready
2026-01-31 02:21:59,145 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:21:59,145 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:03,804 | INFO     | ✅ Tavily client ready
2026-01-31 02:22:03,804 | INFO     | ✅ GitHub client ready
2026-01-31 02:22:03,804 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:22:03,805 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:03,805 | INFO     | 📊 Fetching GitHub trending...
2026-01-31 02:22:13,931 | ERROR    | GitHub API error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-01-31 02:22:13,931 | INFO     | 🔍 Searching Tavily...
2026-01-31 02:22:19,060 | INFO     | ✅ Discovered 6 topics
2026-01-31 02:22:25,422 | INFO     | ✅ Tavily client ready
2026-01-31 02:22:25,422 | INFO     | ✅ GitHub client ready
2026-01-31 02:22:25,422 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:22:25,422 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:30,786 | INFO     | ✅ Tavily client ready
2026-01-31 02:22:30,786 | INFO     | ✅ GitHub client ready
2026-01-31 02:22:30,787 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:22:30,787 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:30,787 | INFO     | 📝 Generating article for: 如何用AI自动化提升科研工作效率
2026-01-31 02:23:29,313 | INFO     | ✅ Generated: c_20260131_022329
2026-01-31 02:23:39,623 | INFO     | ✅ Tavily client ready
2026-01-31 02:23:39,623 | INFO     | ✅ GitHub client ready
2026-01-31 02:23:39,623 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:23:39,623 | INFO     | 🚀 ContentFactory initialized
2026-02-15 14:43:00,079 | INFO     | ✅ Tavily client ready
2026-02-15 14:43:00,079 | INFO     | ✅ GitHub client ready
2026-02-15 14:43:00,079 | INFO     | ✅ AI client ready (groq)
2026-02-15 14:43:00,079 | INFO     | 🚀 ContentFactory initialized
2026-02-15 14:43:00,242 | INFO     | ✅ Tavily client ready
2026-02-15 14:43:00,242 | INFO     | ✅ GitHub client ready
2026-02-15 14:43:00,242 | INFO     | ✅ AI client ready (groq)
2026-02-15 14:43:00,242 | INFO     | 🚀 ContentFactory initialized
2026-02-15 14:43:00,242 | INFO     | 📊 Fetching GitHub trending...
2026-02-15 14:43:01,562 | INFO     | 🔍 Searching Tavily...
2026-02-15 14:43:05,011 | INFO     | ✅ Discovered 11 topics
2026-02-15 14:43:23,079 | INFO     | ✅ Tavily client ready
2026-02-15 14:43:23,079 | INFO     | ✅ GitHub client ready
2026-02-15 14:43:23,079 | INFO     | ✅ AI client ready (groq)
2026-02-15 14:43:23,079 | INFO     | 🚀 ContentFactory initialized
2026-02-15 14:43:23,080 | INFO     | 📝 Generating article for: 测试key缺失
2026-02-15 14:43:23,080 | ERROR    | All providers failed: {'groq': 'Missing GROQ_API_KEY environme', 'deepseek': 'Missing DEEPSEEK_API_KEY envir', 'silicon': 'Missing SILICON_API_KEY enviro', 'openrouter': 'Missing OPENROUTER_API_KEY env', 'yunwu': 'Missing YUNWU_API_KEY environm'}
2026-02-15 14:43:23,080 | ERROR    | Generation error: All AI providers failed: {'groq': 'Missing GROQ_API_KEY environme', 'deepseek': 'Missing DEEPSEEK_API_KEY envir', 'silicon': 'Missing SILICON_API_KEY enviro', 'openrouter': 'Missing OPENROUTER_API_KEY env', 'yunwu': 'Missing YUNWU_API_KEY environm'}
