2026-01-31 02:21:59,144 | INFO     | ✅ Tavily client ready
2026-01-31 02:21:59,145 | INFO     | ✅ GitHub client ready
2026-01-31 02:21:59,145 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:21:59,145 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:03,804 | INFO     | ✅ Tavily client ready
2026-01-31 02:22:03,804 | INFO     | ✅ GitHub client ready
2026-01-31 02:22:03,804 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:22:03,805 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:03,805 | INFO     | 📊 Fetching GitHub trending...
2026-01-31 02:22:13,931 | ERROR    | GitHub API error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-01-31 02:22:13,931 | INFO     | 🔍 Searching Tavily...
2026-01-31 02:22:19,060 | INFO     | ✅ Discovered 6 topics
2026-01-31 02:22:25,422 | INFO     | ✅ Tavily client ready
2026-01-31 02:22:25,422 | INFO     | ✅ GitHub client ready
2026-01-31 02:22:25,422 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:22:25,422 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:30,786 | INFO     | ✅ Tavily client ready
2026-01-31 02:22:30,786 | INFO     | ✅ GitHub client ready
2026-01-31 02:22:30,787 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:22:30,787 | INFO     | 🚀 ContentFactory initialized
2026-01-31 02:22:30,787 | INFO     | 📝 Generating article for: 如何用AI自动化提升科研工作效率
2026-01-31 02:23:29,313 | INFO     | ✅ Generated: c_20260131_022329
2026-01-31 02:23:39,623 | INFO     | ✅ Tavily client ready
2026-01-31 02:23:39,623 | INFO     | ✅ GitHub client ready
2026-01-31 02:23:39,623 | INFO     | ✅ AI client ready (groq)
2026-01-31 02:23:39,623 | INFO     | 🚀 ContentFactory initialized
